time,point_id,x,y
0.13513513513513514,16,0.62625357049866,0.36977301858355016
0.13513513513513514,17,0.6653944186548263,0.39288383224502205
0.13513513513513514,18,0.7045352668109925,0.41599464590649393
0.13513513513513514,19,0.7436761149671588,0.4391054595679658
0.13513513513513514,20,0.7828169631233252,0.46221627322943776
0.13513513513513514,21,0.8219578112794913,0.4853270868909096
0.13513513513513514,22,0.8610986594356576,0.5084379005523815
0.13513513513513514,23,0.9002395075918238,0.5315487142138533
0.13513513513513514,24,0.93938035574799,0.5546595278753252
0.13513513513513514,25,0.9785212039041564,0.5777703415367972
0.13513513513513514,26,1.0176620520603226,0.600881155198269
0.13513513513513514,27,1.056802900216489,0.623991968859741
0.13513513513513514,28,1.095943748372655,0.6471027825212128
0.13513513513513514,29,1.1350845965288212,0.6702135961826846
0.13513513513513514,30,1.1742254446849876,0.6933244098441567
0.13513513513513514,31,1.213366292841154,0.7164352235056285
0.13513513513513514,32,1.25250714099732,0.7395460371671003
0.13513513513513514,33,1.2916479891534864,0.7626568508285723
0.13513513513513514,34,1.3307888373096526,0.7857676644900441
0.13513513513513514,35,1.369929685465819,0.808878478151516
0.13513513513513514,36,1.409070533621985,0.8319892918129879
0.13513513513513514,37,1.4482113817781515,0.8551001054744598
0.13513513513513514,38,1.4873522299343176,0.8782109191359316
0.13513513513513514,39,1.5264930780904837,0.9013217327974035
0.13513513513513514,40,1.5656339262466503,0.9244325464588755
0.13513513513513514,41,1.6047747744028165,0.9475433601203473
0.13513513513513514,42,1.6439156225589826,0.9706541737818192
0.13513513513513514,43,1.683056470715149,0.9937649874432911
0.13513513513513514,44,1.722197318871315,1.016875801104763
0.13513513513513514,45,1.7195413944181344,1.06225268693641
0.13513513513513514,46,1.7168854699649536,1.107629572768057
0.13513513513513514,47,1.714229545511773,1.1530064585997042
0.13513513513513514,48,1.7115736210585923,1.1983833444313512
0.13513513513513514,49,1.7089176966054114,1.2437602302629986
0.13513513513513514,50,1.7062617721522308,1.2891371160946457
0.13513513513513514,51,1.70360584769905,1.3345140019262929
0.13513513513513514,52,1.7009499232458694,1.3798908877579399
0.13513513513513514,53,1.6982939987926886,1.425267773589587
0.13513513513513514,54,1.6956380743395079,1.4706446594212341
0.13513513513513514,55,1.6929821498863273,1.5160215452528811
0.13513513513513514,56,1.6903262254331466,1.5613984310845281
0.13513513513513514,57,1.6876703009799658,1.6067753169161751
0.13513513513513514,58,1.685014376526785,1.6521522027478222
0.13513513513513514,59,1.6823584520736041,1.6975290885794698
0.13513513513513514,60,1.6797025276204236,1.7429059744111168
0.13513513513513514,61,1.6770466031672429,1.7882828602427638
0.13513513513513514,62,1.674390678714062,1.8336597460744108
0.13513513513513514,63,1.6717347542608814,1.879036631906058
0.13513513513513514,64,1.6690788298077006,1.924413517737705
0.13513513513513514,65,1.6664229053545199,1.969790403569352
0.13513513513513514,66,1.6637669809013391,2.015167289400999
0.13513513513513514,67,1.6611110564481586,2.0605441752326463
0.13513513513513514,68,1.6584551319949778,2.105921061064293
0.13513513513513514,69,1.655799207541797,2.1512979468959403
0.13513513513513514,70,1.6531432830886166,2.196674832727588
0.13513513513513514,71,1.6504873586354356,2.2420517185592352
0.13513513513513514,72,1.6478314341822549,2.287428604390882
0.13513513513513514,73,1.6451755097290741,2.3328054902225293
0.13513513513513514,74,1.6425195852758934,2.378182376054176
0.13513513513513514,75,1.6398636608227128,2.4235592618858233
0.13513513513513514,76,1.637207736369532,2.46893614771747
0.13513513513513514,77,1.6345518119163513,2.5143130335491173
0.13513513513513514,78,1.668028180855511,2.545061178617212
0.13513513513513514,79,1.7015045497946706,2.575809323685307
0.13513513513513514,80,1.7349809187338305,2.606557468753402
0.13513513513513514,81,1.76845728767299,2.6373056138214968
0.13513513513513514,82,1.8019336566121498,2.6680537588895916
0.13513513513513514,83,1.8354100255513093,2.6988019039576865
0.13513513513513514,84,1.868886394490469,2.7295500490257814
0.13513513513513514,85,1.9023627634296285,2.7602981940938762
0.13513513513513514,86,1.9358391323687882,2.791046339161971
0.13513513513513514,87,1.9693155013079477,2.8217944842300655
0.13513513513513514,88,2.0027918702471075,2.852542629298161
0.13513513513513514,89,2.0362682391862674,2.8832907743662557
0.13513513513513514,90,2.0697446081254265,2.9140389194343506
0.13513513513513514,91,2.1032209770645864,2.9447870645024454
0.13513513513513514,92,2.1366973460037455,2.97553520957054
0.13513513513513514,93,2.170173714942906,3.0062833546386347
0.13513513513513514,94,2.203650083882065,3.0370314997067296
0.13513513513513514,95,2.237126452821225,3.0677796447748245
0.13513513513513514,96,2.2706028217603844,3.0985277898429193
0.13513513513513514,97,2.304079190699544,3.129275934911014
0.13513513513513514,98,2.337555559638704,3.1600240799791095
0.13513513513513514,99,2.3710319285778634,3.190772225047204
0.16891891891891891,0,0.0,0.0
0.16891891891891891,1,0.03908427770457972,0.023206355568908942
0.16891891891891891,2,0.07816855540915944,0.046412711137817884
0.16891891891891891,3,0.11725283311373916,0.06961906670672682
0.16891891891891891,4,0.1563371108183189,0.09282542227563577
0.16891891891891891,5,0.19542138852289864,0.11603177784454471
0.16891891891891891,6,0.23450566622747832,0.13923813341345365
0.16891891891891891,7,0.27358994393205804,0.16244448898236258
0.16891891891891891,8,0.3126742216366378,0.18565084455127154
0.16891891891891891,9,0.35175849934121756,0.2088572001201805
0.16891891891891891,10,0.3908427770457973,0.23206355568908943
0.16891891891891891,11,0.42992705475037696,0.25526991125799836
0.16891891891891891,12,0.46901133245495663,0.2784762668269073
0.16891891891891891,13,0.5080956101595364,0.3016826223958163
0.16891891891891891,14,0.5471798878641161,0.32488897796472516
0.16891891891891891,15,0.5862641655686959,0.34809533353363414
0.16891891891891891,16,0.6253484432732755,0.3713016891025431
0.16891891891891891,17,0.6644327209778553,0.394508044671452
0.16891891891891891,18,0.7035169986824351,0.417714400240361
0.16891891891891891,19,0.7426012763870148,0.4409207558092699
0.16891891891891891,20,0.7816855540915946,0.46412711137817886
0.16891891891891891,21,0.8207698317961742,0.4873334669470878
0.16891891891891891,22,0.8598541095007539,0.5105398225159967
0.16891891891891891,23,0.8989383872053336,0.5337461780849057
0.16891891891891891,24,0.9380226649099133,0.5569525336538146
0.16891891891891891,25,0.9771069426144932,0.5801588892227236
0.16891891891891891,26,1.0161912203190728,0.6033652447916326
0.16891891891891891,27,1.0552754980236525,0.6265716003605415
0.16891891891891891,28,1.0943597757282322,0.6497779559294503
0.16891891891891891,29,1.1334440534328118,0.6729843114983592
0.16891891891891891,30,1.1725283311373917,0.6961906670672683
0.16891891891891891,31,1.2116126088419714,0.7193970226361772
0.16891891891891891,32,1.250696886546551,0.7426033782050862
0.16891891891891891,33,1.289781164251131,0.7658097337739951
0.16891891891891891,34,1.3288654419557107,0.789016089342904
0.16891891891891891,35,1.3679497196602906,0.8122224449118131
0.16891891891891891,36,1.4070339973648702,0.835428800480722
0.16891891891891891,37,1.44611827506945,0.8586351560496309
0.16891891891891891,38,1.4852025527740296,0.8818415116185399
0.16891891891891891,39,1.5242868304786092,0.9050478671874487
0.16891891891891891,40,1.5633711081831891,0.9282542227563577
0.16891891891891891,41,1.6024553858877688,0.9514605783252666
0.16891891891891891,42,1.6415396635923485,0.9746669338941756
0.16891891891891891,43,1.6806239412969282,0.9978732894630845
0.16891891891891891,44,1.7197082190015078,1.0210796450319934
0.16891891891891891,45,1.7163893773964862,1.0664128667670534
0.16891891891891891,46,1.7130705357914646,1.1117460885021133
0.16891891891891891,47,1.709751694186443,1.1570793102371733
0.16891891891891891,48,1.7064328525814212,1.2024125319722332
0.16891891891891891,49,1.7031140109763996,1.2477457537072936
0.16891891891891891,50,1.699795169371378,1.2930789754423535
0.16891891891891891,51,1.6964763277663564,1.3384121971774134
0.16891891891891891,52,1.6931574861613348,1.3837454189124734
0.16891891891891891,53,1.6898386445563132,1.4290786406475333
0.16891891891891891,54,1.6865198029512918,1.4744118623825933
0.16891891891891891,55,1.6832009613462702,1.5197450841176532
0.16891891891891891,56,1.6798821197412483,1.5650783058527131
0.16891891891891891,57,1.6765632781362267,1.6104115275877733
0.16891891891891891,58,1.6732444365312054,1.6557447493228332
0.16891891891891891,59,1.6699255949261833,1.7010779710578936
0.16891891891891891,60,1.6666067533211617,1.7464111927929535
0.16891891891891891,61,1.6632879117161403,1.7917444145280133
0.16891891891891891,62,1.6599690701111185,1.8370776362630732
0.16891891891891891,63,1.656650228506097,1.8824108579981333
0.16891891891891891,64,1.6533313869010753,1.9277440797331933
0.16891891891891891,65,1.6500125452960535,1.9730773014682532
0.16891891891891891,66,1.646693703691032,2.018410523203313
0.16891891891891891,67,1.6433748620860105,2.063743744938373
0.16891891891891891,68,1.6400560204809889,2.109076966673433
0.16891891891891891,69,1.6367371788759673,2.1544101884084927
0.16891891891891891,70,1.6334183372709457,2.1997434101435536
0.16891891891891891,71,1.6300994956659238,2.2450766318786135
0.16891891891891891,72,1.6267806540609022,2.2904098536136734
0.16891891891891891,73,1.6234618124558808,2.3357430753487334
0.16891891891891891,74,1.620142970850859,2.3810762970837933
0.16891891891891891,75,1.6168241292458374,2.4264095188188533
0.16891891891891891,76,1.6135052876408158,2.471742740553913
0.16891891891891891,77,1.6101864460357942,2.517075962288973
0.16891891891891891,78,1.6439872684639183,2.5474670811506037
0.16891891891891891,79,1.6777880908920424,2.5778582000122343
0.16891891891891891,80,1.7115889133201667,2.6082493188738654
0.16891891891891891,81,1.745389735748291,2.6386404377354955
0.16891891891891891,82,1.779190558176415,2.6690315565971265
0.16891891891891891,83,1.8129913806045392,2.699422675458757
0.16891891891891891,84,1.8467922030326631,2.7298137943203877
0.16891891891891891,85,1.8805930254607874,2.7602049131820183
0.16891891891891891,86,1.9143938478889113,2.790596032043649
0.16891891891891891,87,1.9481946703170356,2.8209871509052795
0.16891891891891891,88,1.9819954927451595,2.85137826976691
0.16891891891891891,89,2.015796315173284,2.881769388628541
0.16891891891891891,90,2.049597137601408,2.9121605074901713
0.16891891891891891,91,2.083397960029532,2.9425516263518023
0.16891891891891891,92,2.117198782457656,2.9729427452134325
0.16891891891891891,93,2.1509996048857802,3.0033338640750635
0.16891891891891891,94,2.184800427313904,3.0337249829366937
0.16891891891891891,95,2.2186012497420284,3.0641161017983247
0.16891891891891891,96,2.252402072170152,3.094507220659955
0.16891891891891891,97,2.2862028945982766,3.124898339521586
0.16891891891891891,98,2.320003717026401,3.155289458383217
0.16891891891891891,99,2.353804539454525,3.185680577244847
0.20270270270270271,0,0.0,0.0
0.20270270270270271,1,0.039027474037871,0.023301759004475266
0.20270270270270271,2,0.078054948075742,0.04660351800895053
0.20270270270270271,3,0.11708242211361297,0.06990527701342579
0.20270270270270271,4,0.156109896151484,0.09320703601790106
0.20270270270270271,5,0.195137370189355,0.11650879502237634
0.20270270270270271,6,0.23416484422722594,0.13981055402685158
0.20270270270270271,7,0.273192318265097,0.16311231303132687
0.20270270270270271,8,0.312219792302968,0.18641407203580213
0.20270270270270271,9,0.35124726634083897,0.2097158310402774
0.20270270270270271,10,0.39027474037871,0.23301759004475267
0.20270270270270271,11,0.42930221441658095,0.25631934904922793
0.20270270270270271,12,0.4683296884544519,0.27962110805370316
0.20270270270270271,13,0.507357162492323,0.3029228670581785
0.20270270270270271,14,0.546384636530194,0.32622462606265373
0.20270270270270271,15,0.585412110568065,0.349526385067129
0.20270270270270271,16,0.624439584605936,0.37282814407160425
0.20270270270270271,17,0.663467058643807,0.39612990307607954
0.20270270270270271,18,0.7024945326816779,0.4194316620805548
0.20270270270270271,19,0.7415220067195489,0.44273342108503005
0.20270270270270271,20,0.78054948075742,0.46603518008950534
0.20270270270270271,21,0.8195769547952909,0.4893369390939806
0.20270270270270271,22,0.8586044288331619,0.5126386980984559
0.20270270270270271,23,0.8976319028710329,0.5359404571029311
0.20270270270270271,24,0.9366593769089038,0.5592422161074063
0.20270270270270271,25,0.975686850946775,0.5825439751118817
0.20270270270270271,26,1.014714324984646,0.605845734116357
0.20270270270270271,27,1.0537417990225169,0.6291474931208322
0.20270270270270271,28,1.092769273060388,0.6524492521253075
0.20270270270270271,29,1.1317967470982588,0.6757510111297826
0.20270270270270271,30,1.17082422113613,0.699052770134258
0.20270270270270271,31,1.209851695174001,0.7223545291387333
0.20270270270270271,32,1.248879169211872,0.7456562881432085
0.20270270270270271,33,1.2879066432497428,0.7689580471476838
0.20270270270270271,34,1.326934117287614,0.7922598061521591
0.20270270270270271,35,1.365961591325485,0.8155615651566344
0.20270270270270271,36,1.4049890653633559,0.8388633241611096
0.20270270270270271,37,1.444016539401227,0.8621650831655849
0.20270270270270271,38,1.4830440134390979,0.8854668421700601
0.20270270270270271,39,1.5220714874769687,0.9087686011745354
0.20270270270270271,40,1.56109896151484,0.9320703601790107
0.20270270270270271,41,1.600126435552711,0.955372119183486
0.20270270270270271,42,1.6391539095905818,0.9786738781879613
0.20270270270270271,43,1.678181383628453,1.0019756371924364
0.20270270270270271,44,1.7172088576663238,1.0252773961969117
0.20270270270270271,45,1.7132278078837255,1.070557269707201
0.20270270270270271,46,1.7092467581011273,1.1158371432174905
0.20270270270270271,47,1.705265708318529,1.16111701672778
0.20270270270270271,48,1.7012846585359305,1.2063968902380693
0.20270270270270271,49,1.6973036087533322,1.2516767637483592
0.20270270270270271,50,1.6933225589707337,1.2969566372586487
0.20270270270270271,51,1.6893415091881354,1.342236510768938
0.20270270270270271,52,1.6853604594055371,1.3875163842792273
0.20270270270270271,53,1.681379409622939,1.432796257789517
0.20270270270270271,54,1.6773983598403408,1.4780761312998063
0.20270270270270271,55,1.6734173100577425,1.5233560048100958
0.20270270270270271,56,1.669436260275144,1.5686358783203853
0.20270270270270271,57,1.6654552104925457,1.6139157518306746
0.20270270270270271,58,1.6614741607099477,1.659195625340964
0.20270270270270271,59,1.657493110927349,1.7044754988512536
0.20270270270270271,60,1.6535120611447507,1.749755372361543
0.20270270270270271,61,1.6495310113621526,1.7950352458718326
0.20270270270270271,62,1.6455499615795541,1.840315119382122
0.20270270270270271,63,1.641568911796956,1.8855949928924116
0.20270270270270271,64,1.6375878620143576,1.930874866402701
0.20270270270270271,65,1.633606812231759,1.9761547399129902
0.20270270270270271,66,1.629625762449161,2.02143461342328
0.20270270270270271,67,1.6256447126665625,2.066714486933569
0.20270270270270271,68,1.6216636628839642,2.1119943604438585
0.20270270270270271,69,1.617682613101366,2.1572742339541477
0.20270270270270271,70,1.6137015633187677,2.202554107464438
0.20270270270270271,71,1.6097205135361694,2.247833980974727
0.20270270270270271,72,1.6057394637535711,2.2931138544850165
0.20270270270270271,73,1.6017584139709728,2.338393727995306
0.20270270270270271,74,1.5977773641883743,2.3836736015055955
0.20270270270270271,75,1.593796314405776,2.4289534750158848
0.20270270270270271,76,1.5898152646231778,2.474233348526174
0.20270270270270271,77,1.5858342148405795,2.5195132220364638
0.20270270270270271,78,1.619955683261158,2.549543891281467
0.20270270270270271,79,1.6540771516817363,2.579574560526471
0.20270270270270271,80,1.688198620102315,2.609605229771475
0.20270270270270271,81,1.7223200885228933,2.6396358990164783
0.20270270270270271,82,1.7564415569434717,2.6696665682614826
0.20270270270270271,83,1.79056302536405,2.699697237506486
0.20270270270270271,84,1.8246844937846283,2.7297279067514895
0.20270270270270271,85,1.8588059622052069,2.7597585759964938
0.20270270270270271,86,1.892927430625785,2.789789245241497
0.20270270270270271,87,1.9270488990463632,2.8198199144865006
0.20270270270270271,88,1.9611703674669418,2.8498505837315045
0.20270270270270271,89,1.9952918358875205,2.8798812529765083
0.20270270270270271,90,2.0294133043080986,2.9099119222215117
0.20270270270270271,91,2.0635347727286772,2.9399425914665156
0.20270270270270271,92,2.097656241149255,2.969973260711519
0.20270270270270271,93,2.131777709569834,3.0000039299565233
0.20270270270270271,94,2.1658991779904118,3.0300345992015263
0.20270270270270271,95,2.200020646410991,3.0600652684465306
0.20270270270270271,96,2.2341421148315685,3.090095937691534
0.20270270270270271,97,2.268263583252147,3.120126606936538
0.20270270270270271,98,2.302385051672726,3.1501572761815417
0.20270270270270271,99,2.336506520093304,3.180187945426545
0.2364864864864865,0,0.0,0.0
0.2364864864864865,1,0.038970437494986444,0.023397023398900426
0.2364864864864865,2,0.07794087498997289,0.04679404679780085
0.2364864864864865,3,0.11691131248495931,0.07019107019670127
0.2364864864864865,4,0.15588174997994578,0.0935880935956017
0.2364864864864865,5,0.19485218747493221,0.11698511699450213
0.2364864864864865,6,0.23382262496991862,0.14038214039340255
0.2364864864864865,7,0.2727930624649051,0.16377916379230298
0.2364864864864865,8,0.31176349995989155,0.1871761871912034
0.2364864864864865,9,0.35073393745487796,0.21057321059010384
0.2364864864864865,10,0.38970437494986443,0.23397023398900427
0.2364864864864865,11,0.42867481244485084,0.25736725738790467
0.2364864864864865,12,0.46764524993983725,0.2807642807868051
0.2364864864864865,13,0.5066156874348238,0.3041613041857055
0.2364864864864865,14,0.5455861249298102,0.32755832758460596
0.2364864864864865,15,0.5845565624247967,0.3509553509835064
0.2364864864864865,16,0.6235269999197831,0.3743523743824068
0.2364864864864865,17,0.6624974374147694,0.3977493977813072
0.2364864864864865,18,0.7014678749097559,0.4211464211802077
0.2364864864864865,19,0.7404383124047423,0.44454344457910805
0.2364864864864865,20,0.7794087498997289,0.46794046797800853
0.2364864864864865,21,0.8183791873947153,0.4913374913769089
0.2364864864864865,22,0.8573496248897017,0.5147345147758093
0.2364864864864865,23,0.8963200623846881,0.5381315381747097
0.2364864864864865,24,0.9352904998796745,0.5615285615736102
0.2364864864864865,25,0.9742609373746611,0.5849255849725107
0.2364864864864865,26,1.0132313748696475,0.608322608371411
0.2364864864864865,27,1.052201812364634,0.6317196317703114
0.2364864864864865,28,1.0911722498596204,0.6551166551692119
0.2364864864864865,29,1.1301426873546068,0.6785136785681123
0.2364864864864865,30,1.1691131248495934,0.7019107019670128
0.2364864864864865,31,1.2080835623445798,0.7253077253659131
0.2364864864864865,32,1.2470539998395662,0.7487047487648136
0.2364864864864865,33,1.2860244373345524,0.772101772163714
0.2364864864864865,34,1.3249948748295388,0.7954987955626144
0.2364864864864865,35,1.3639653123245254,0.818895818961515
0.2364864864864865,36,1.4029357498195119,0.8422928423604154
0.2364864864864865,37,1.4419061873144983,0.8656898657593157
0.2364864864864865,38,1.4808766248094847,0.8890868891582161
0.2364864864864865,39,1.519847062304471,0.9124839125571166
0.2364864864864865,40,1.5588174997994577,0.9358809359560171
0.2364864864864865,41,1.5977879372944441,0.9592779593549174
0.2364864864864865,42,1.6367583747894305,0.9826749827538178
0.2364864864864865,43,1.675728812284417,1.0060720061527182
0.2364864864864865,44,1.7146992497794034,1.0294690295516187
0.2364864864864865,45,1.710056842255066,1.0746858821052552
0.2364864864864865,46,1.7054144347307285,1.119902734658892
0.2364864864864865,47,1.7007720272063913,1.1651195872125284
0.2364864864864865,48,1.696129619682054,1.2103364397661651
0.2364864864864865,49,1.6914872121577165,1.255553292319802
0.2364864864864865,50,1.6868448046333793,1.3007701448734386
0.2364864864864865,51,1.6822023971090418,1.345986997427075
0.2364864864864865,52,1.6775599895847044,1.3912038499807118
0.2364864864864865,53,1.6729175820603672,1.4364207025343485
0.2364864864864865,54,1.6682751745360298,1.481637555087985
0.2364864864864865,55,1.6636327670116926,1.5268544076416215
0.2364864864864865,56,1.6589903594873552,1.572071260195258
0.2364864864864865,57,1.6543479519630178,1.6172881127488947
0.2364864864864865,58,1.6497055444386803,1.6625049653025312
0.2364864864864865,59,1.6450631369143427,1.7077218178561682
0.2364864864864865,60,1.6404207293900055,1.7529386704098049
0.2364864864864865,61,1.635778321865668,1.7981555229634414
0.2364864864864865,62,1.6311359143413307,1.8433723755170779
0.2364864864864865,63,1.6264935068169932,1.8885892280707146
0.2364864864864865,64,1.6218510992926558,1.933806080624351
0.2364864864864865,65,1.6172086917683188,1.9790229331779878
0.2364864864864865,66,1.6125662842439814,2.0242397857316243
0.2364864864864865,67,1.607923876719644,2.069456638285261
0.2364864864864865,68,1.6032814691953066,2.1146734908388973
0.2364864864864865,69,1.5986390616709691,2.159890343392534
0.2364864864864865,70,1.5939966541466317,2.205107195946171
0.2364864864864865,71,1.5893542466222945,2.2503240484998077
0.2364864864864865,72,1.584711839097957,2.295540901053444
0.2364864864864865,73,1.5800694315736197,2.3407577536070807
0.2364864864864865,74,1.5754270240492823,2.385974606160717
0.2364864864864865,75,1.570784616524945,2.431191458714354
0.2364864864864865,76,1.5661422090006076,2.4764083112679907
0.2364864864864865,77,1.5614998014762702,2.521625163821627
0.2364864864864865,78,1.5959380722735976,2.551292000642719
0.2364864864864865,79,1.6303763430709248,2.5809588374638106
0.2364864864864865,80,1.6648146138682527,2.6106256742849028
0.2364864864864865,81,1.6992528846655799,2.6402925111059945
0.2364864864864865,82,1.7336911554629073,2.6699593479270862
0.2364864864864865,83,1.7681294262602347,2.699626184748178
0.2364864864864865,84,1.8025676970575621,2.7292930215692692
0.2364864864864865,85,1.8370059678548896,2.7589598583903614
0.2364864864864865,86,1.871444238652217,2.7886266952114527
0.2364864864864865,87,1.9058825094495444,2.818293532032545
0.2364864864864865,88,1.9403207802468716,2.847960368853636
0.2364864864864865,89,1.9747590510441992,2.8776272056747283
0.2364864864864865,90,2.009197321841526,2.9072940424958196
0.2364864864864865,91,2.043635592638854,2.9369608793169117
0.2364864864864865,92,2.078073863436181,2.9666277161380035
0.2364864864864865,93,2.1125121342335085,2.996294552959095
0.2364864864864865,94,2.146950405030836,3.0259613897801865
0.2364864864864865,95,2.1813886758281638,3.0556282266012786
0.2364864864864865,96,2.2158269466254903,3.08529506342237
0.2364864864864865,97,2.250265217422818,3.114961900243462
0.2364864864864865,98,2.284703488220146,3.144628737064554
0.2364864864864865,99,2.319141759017473,3.1742955738856455
0.2702702702702703,0,0.0,0.0
0.2702702702702703,1,0.03891316841626198,0.02349214818374364
0.2702702702702703,2,0.07782633683252396,0.04698429636748728
0.2702702702702703,3,0.11673950524878594,0.07047644455123091
0.2702702702702703,4,0.15565267366504792,0.09396859273497456
0.2702702702702703,5,0.19456584208130992,0.11746074091871819
0.2702702702702703,6,0.2334790104975719,0.14095288910246181
0.2702702702702703,7,0.2723921789138339,0.16444503728620546
0.2702702702702703,8,0.31130534733009585,0.18793718546994911
0.2702702702702703,9,0.3502185157463579,0.21142933365369274
0.2702702702702703,10,0.38913168416261984,0.23492148183743639
0.2702702702702703,11,0.4280448525788818,0.25841363002118
0.2702702702702703,12,0.4669580209951438,0.28190577820492363
0.2702702702702703,13,0.5058711894114059,0.3053979263886673
0.2702702702702703,14,0.5447843578276678,0.32889007457241093
0.2702702702702703,15,0.5836975262439298,0.3523822227561546
0.2702702702702703,16,0.6226106946601917,0.37587437093989823
0.2702702702702703,17,0.6615238630764537,0.3993665191236418
0.2702702702702703,18,0.7004370314927157,0.42285866730738547
0.2702702702702703,19,0.7393501999089777,0.4463508154911291
0.2702702702702703,20,0.7782633683252397,0.46984296367487277
0.2702702702702703,21,0.8171765367415017,0.4933351118586164
0.2702702702702703,22,0.8560897051577636,0.51682726004236
0.2702702702702703,23,0.8950028735740255,0.5403194082261036
0.2702702702702703,24,0.9339160419902875,0.5638115564098473
0.2702702702702703,25,0.9728292104065497,0.5873037045935909
0.2702702702702703,26,1.0117423788228117,0.6107958527773346
0.2702702702702703,27,1.0506555472390735,0.6342880009610782
0.2702702702702703,28,1.0895687156553355,0.6577801491448219
0.2702702702702703,29,1.1284818840715973,0.6812722973285654
0.2702702702702703,30,1.1673950524878596,0.7047644455123092
0.2702702702702703,31,1.2063082209041216,0.7282565936960528
0.2702702702702703,32,1.2452213893203834,0.7517487418797965
0.2702702702702703,33,1.2841345577366454,0.77524089006354
0.2702702702702703,34,1.3230477261529074,0.7987330382472836
0.2702702702702703,35,1.3619608945691695,0.8222251864310274
0.2702702702702703,36,1.4008740629854315,0.8457173346147709
0.2702702702702703,37,1.4397872314016935,0.8692094827985146
0.2702702702702703,38,1.4787003998179553,0.8927016309822582
0.2702702702702703,39,1.5176135682342173,0.9161937791660019
0.2702702702702703,40,1.5565267366504794,0.9396859273497455
0.2702702702702703,41,1.5954399050667414,0.9631780755334892
0.2702702702702703,42,1.6343530734830034,0.9866702237172328
0.2702702702702703,43,1.6732662418992652,1.0101623719009765
0.2702702702702703,44,1.7121794103155272,1.03365452008472
0.2702702702702703,45,1.7068766367651909,1.0787986924124213
0.2702702702702703,46,1.7015738632148547,1.1239428647401226
0.2702702702702703,47,1.6962710896645183,1.1690870370678237
0.2702702702702703,48,1.690968316114182,1.2142312093955252
0.2702702702702703,49,1.6856655425638456,1.2593753817232267
0.2702702702702703,50,1.6803627690135094,1.304519554050928
0.2702702702702703,51,1.675059995463173,1.3496637263786293
0.2702702702702703,52,1.6697572219128367,1.3948078987063304
0.2702702702702703,53,1.6644544483625006,1.4399520710340319
0.2702702702702703,54,1.6591516748121644,1.485096243361733
0.2702702702702703,55,1.6538489012618283,1.5302404156894345
0.2702702702702703,56,1.648546127711492,1.5753845880171355
0.2702702702702703,57,1.6432433541611555,1.6205287603448368
0.2702702702702703,58,1.6379405806108194,1.6656729326725381
0.2702702702702703,59,1.6326378070604828,1.7108171050002396
0.2702702702702703,60,1.6273350335101464,1.755961277327941
0.2702702702702703,61,1.6220322599598103,1.8011054496556422
0.2702702702702703,62,1.616729486409474,1.8462496219833435
0.2702702702702703,63,1.6114267128591377,1.8913937943110448
0.2702702702702703,64,1.6061239393088014,1.936537966638746
0.2702702702702703,65,1.600821165758465,1.9816821389664472
0.2702702702702703,66,1.5955183922081289,2.0268263112941485
0.2702702702702703,67,1.5902156186577927,2.07197048362185
0.2702702702702703,68,1.5849128451074561,2.117114655949551
0.2702702702702703,69,1.5796100715571202,2.1622588282772526
0.2702702702702703,70,1.5743072980067836,2.207403000604954
0.2702702702702703,71,1.5690045244564472,2.2525471729326556
0.2702702702702703,72,1.563701750906111,2.2976913452603567
0.2702702702702703,73,1.558398977355775,2.342835517588058
0.2702702702702703,74,1.5530962038054386,2.387979689915759
0.2702702702702703,75,1.5477934302551022,2.4331238622434603
0.2702702702702703,76,1.542490656704766,2.4782680345711614
0.2702702702702703,77,1.5371878831544297,2.523412206898863
0.2702702702702703,78,1.5719390770265702,2.552711869472692
0.2702702702702703,79,1.6066902708987107,2.5820115320465207
0.2702702702702703,80,1.6414414647708517,2.61131119462035
0.2702702702702703,81,1.676192658642992,2.6406108571941793
0.2702702702702703,82,1.7109438525151326,2.669910519768008
0.2702702702702703,83,1.7456950463872734,2.6992101823418375
0.2702702702702703,84,1.7804462402594137,2.728509844915666
0.2702702702702703,85,1.8151974341315542,2.7578095074894953
0.2702702702702703,86,1.8499486280036948,2.7871091700633244
0.2702702702702703,87,1.8846998218758355,2.8164088326371535
0.2702702702702703,88,1.9194510157479758,2.8457084952109826
0.2702702702702703,89,1.9542022096201168,2.8750081577848117
0.2702702702702703,90,1.988953403492257,2.9043078203586408
0.2702702702702703,91,2.023704597364398,2.93360748293247
0.2702702702702703,92,2.058455791236538,2.962907145506298
0.2702702702702703,93,2.093206985108679,2.9922068080801276
0.2702702702702703,94,2.127958178980819,3.0215064706539563
0.2702702702702703,95,2.16270937285296,3.050806133227786
0.2702702702702703,96,2.1974605667251,3.0801057958016145
0.2702702702702703,97,2.232211760597241,3.109405458375444
0.2702702702702703,98,2.266962954469382,3.138705120949273
0.2702702702702703,99,2.301714148341522,3.1680047835231018
0.30405405405405406,0,0.0,0.0
0.30405405405405406,1,0.03885566714342112,0.023587132791397167
0.30405405405405406,2,0.07771133428684224,0.047174265582794334
0.30405405405405406,3,0.11656700143026334,0.07076139837419149
0.30405405405405406,4,0.15542266857368447,0.09434853116558867
0.30405405405405406,5,0.1942783357171056,0.11793566395698583
0.30405405405405406,6,0.23313400286052668,0.14152279674838297
0.30405405405405406,7,0.2719896700039478,0.16510992953978015
